,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
3209,2022-07-24,1,0,0,11,0,12
3210,2022-07-25,19,0,2,13,0,34
3211,2022-07-26,8,0,4,5,0,17
3212,2022-07-27,26,0,11,7,0,44
3213,2022-07-28,13,0,0,3,0,16
3214,2022-07-29,11,0,0,8,0,19
3215,2022-07-30,23,0,5,1,0,29
3216,2022-08-01,32,0,0,5,0,37
3217,2022-08-02,12,0,0,3,0,15
3218,2022-08-03,19,0,0,12,0,31
3219,2022-08-04,13,0,0,10,0,23
3220,2022-08-05,17,0,0,7,0,24
3221,2022-08-06,10,0,1,0,0,11
3222,2022-08-07,3,0,2,0,0,5
3223,2022-08-08,11,0,1,6,0,18
3224,2022-08-09,13,0,4,2,0,19
3225,2022-08-10,9,0,1,7,0,17
3226,2022-08-11,21,0,3,3,0,27
3227,2022-08-12,15,0,1,3,0,19
3228,2022-08-13,7,0,2,1,0,10
3229,2022-08-14,2,0,1,0,0,3
3230,2022-08-15,18,0,1,4,0,23
3231,2022-08-16,25,0,5,5,0,35
3232,2022-08-17,18,0,5,3,0,26
3233,2022-08-18,15,0,2,5,0,22
3234,2022-08-19,26,0,1,6,0,33
3235,2022-08-20,3,0,0,1,0,4
3236,2022-08-21,5,0,0,0,0,5
3237,2022-08-22,18,0,0,3,0,21
3238,2022-08-23,16,0,1,10,0,27
3239,2022-08-24,13,0,3,7,0,23
3240,2022-08-25,11,0,4,5,0,20
3241,2022-08-26,14,0,1,13,0,28
3242,2022-08-27,9,0,1,2,0,12
3243,2022-08-28,2,0,1,0,0,3
3244,2022-08-29,28,0,3,5,0,36
3245,2022-08-30,12,0,1,10,0,23
3246,2022-08-31,8,0,0,11,0,19
3247,2022-09-01,33,0,1,6,0,40
3248,2022-09-02,10,0,1,6,0,17
3249,2022-09-03,12,0,0,0,0,12
3250,2022-09-04,4,0,1,0,0,5
3251,2022-09-05,7,0,0,0,0,7
3252,2022-09-06,20,0,2,4,0,26
3253,2022-09-07,20,0,1,8,0,29
3254,2022-09-08,15,0,4,7,0,26
3255,2022-09-09,14,0,1,1,0,16
3256,2022-09-10,12,0,1,1,0,14
3257,2022-09-11,2,0,1,0,0,3
3258,2022-09-12,17,0,0,4,0,21
3259,2022-09-13,5,0,0,7,0,12
3260,2022-09-14,3,0,0,2,0,5
3261,2022-09-15,0,0,0,1,0,1
3262,2022-09-16,2,0,0,5,0,7
3263,2022-09-17,6,0,0,1,0,7
3264,2022-09-18,3,0,1,0,0,4
3265,2022-09-19,5,0,1,3,0,9
3266,2022-09-20,5,0,2,3,0,10
3267,2022-09-21,5,0,0,9,0,14
3268,2022-09-22,11,0,0,7,0,18
3269,2022-09-23,8,0,1,8,0,17
3270,2022-09-24,3,0,0,4,0,7
3271,2022-09-25,4,0,0,2,0,6
3272,2022-09-26,11,0,1,2,0,14
3273,2022-09-27,10,0,0,4,0,14
3274,2022-09-28,7,0,0,6,0,13
3275,2022-09-29,13,0,0,3,0,16
3276,2022-09-30,9,0,1,3,0,13
3277,2022-10-01,6,0,0,2,0,8
3278,2022-10-02,7,0,4,1,0,12
3279,2022-10-03,10,0,1,0,0,11
3280,2022-10-04,4,0,7,3,0,14
3281,2022-10-05,7,0,0,3,0,10
3282,2022-10-06,16,0,0,3,0,19
3283,2022-10-07,8,0,3,4,0,15
3284,2022-10-08,11,0,1,2,0,14
3285,2022-10-09,2,0,1,1,0,4
3286,2022-10-10,29,0,0,3,0,32
3287,2022-10-11,7,0,2,10,0,19
3288,2022-10-12,5,0,1,4,0,10
3289,2022-10-13,20,0,2,3,0,25
3290,2022-10-14,8,0,1,2,0,11
3291,2022-10-15,11,0,2,0,0,13
3292,2022-10-16,3,0,0,0,0,3
3293,2022-10-17,13,0,1,4,0,18
3294,2022-10-18,18,0,0,9,0,27
3295,2022-10-19,14,0,1,4,0,19
3296,2022-10-20,10,0,1,3,0,14
3297,2022-10-21,6,0,6,5,0,17
3298,2022-10-22,13,0,2,10,0,25
3299,2022-10-23,2,0,1,1,0,4
3300,2022-10-24,6,0,0,5,0,11
3301,2022-10-25,14,0,3,11,0,28
3302,2022-10-26,23,0,3,7,0,33
3303,2022-10-27,9,0,1,10,0,20
3304,2022-10-28,25,0,1,5,0,31
3305,2022-10-29,7,0,1,0,0,8
3306,2022-10-30,10,0,1,0,0,11
3307,2022-10-31,9,0,0,1,0,10
3308,2022-11-01,6,0,1,12,0,19
3309,2022-11-02,6,0,10,5,0,21
3310,2022-11-03,7,0,2,7,0,16
3311,2022-11-04,11,0,2,3,0,16
3312,2022-11-05,9,0,0,0,0,9
3313,2022-11-06,4,0,0,1,0,5
3314,2022-11-07,19,0,0,2,0,21
3315,2022-11-08,9,0,1,5,0,15
3316,2022-11-09,12,0,1,4,0,17
3317,2022-11-10,11,0,2,10,0,23
3318,2022-11-11,1,0,2,0,0,3
3319,2022-11-12,8,0,0,1,0,9
3320,2022-11-13,3,0,0,0,0,3
3321,2022-11-14,10,0,0,10,0,20
3322,2022-11-15,6,0,1,5,0,12
3323,2022-11-16,17,0,1,0,0,18
3324,2022-11-17,13,0,1,7,0,21
3325,2022-11-18,11,0,1,7,0,19
3326,2022-11-19,3,0,0,0,0,3
3327,2022-11-20,5,0,0,0,0,5
3328,2022-11-21,20,0,1,1,0,22
3329,2022-11-22,9,0,0,11,0,20
3330,2022-11-23,19,0,0,4,0,23
3331,2022-11-24,4,0,0,0,0,4
3332,2022-11-25,8,0,2,0,0,10
3333,2022-11-26,10,0,2,1,0,13
3334,2022-11-27,3,0,0,1,0,4
3335,2022-11-28,12,0,0,8,0,20
3336,2022-11-29,18,0,0,8,0,26
3337,2022-11-30,20,0,2,2,0,24
3338,2022-12-01,8,0,5,4,0,17
3339,2022-12-02,7,0,0,9,0,16
3340,2022-12-03,4,0,1,3,0,8
3341,2022-12-04,3,0,1,0,0,4
3342,2022-12-05,6,0,2,1,0,9
3343,2022-12-06,28,0,4,2,0,34
3344,2022-12-07,9,0,0,1,0,10
3345,2022-12-08,22,0,5,3,0,30
3346,2022-12-09,8,0,0,2,0,10
3347,2022-12-10,7,0,0,1,0,8
3348,2022-12-11,5,0,3,0,0,8
3349,2022-12-12,4,0,0,3,0,7
3350,2022-12-13,9,0,3,11,0,23
3351,2022-12-14,8,0,1,5,0,14
3352,2022-12-15,8,0,1,2,0,11
3353,2022-12-16,12,0,3,3,0,18
3354,2022-12-17,4,0,0,1,0,5
3355,2022-12-18,2,0,1,0,0,3
3356,2022-12-19,3,0,0,6,0,9
3357,2022-12-20,18,0,1,1,0,20
3358,2022-12-21,24,0,0,4,0,28
3359,2022-12-22,23,0,4,11,0,38
3360,2022-12-23,12,0,0,0,0,12
3361,2022-12-24,5,0,0,0,0,5
3362,2022-12-25,1,0,0,1,0,2
3363,2022-12-26,4,0,1,1,0,6
3364,2022-12-27,32,0,1,3,0,36
3365,2022-12-28,10,0,0,5,0,15
3366,2022-12-29,9,0,0,2,0,11
3367,2022-12-30,9,0,0,3,0,12
3368,2022-12-31,11,0,1,1,0,13
3369,2023-01-01,0,0,2,0,0,2
3370,2023-01-02,8,0,1,1,0,10
3371,2023-01-03,19,0,1,6,0,26
3372,2023-01-04,9,0,2,8,0,19
3373,2023-01-05,12,0,0,9,0,21
3374,2023-01-06,19,0,1,4,0,24
3375,2023-01-07,5,0,0,2,0,7
3376,2023-01-08,5,0,0,1,0,6
3377,2023-01-09,12,0,0,10,0,22
3378,2023-01-10,14,0,1,3,0,18
3379,2023-01-11,26,0,2,5,0,33
3380,2023-01-12,19,0,0,3,0,22
3381,2023-01-13,20,0,0,8,0,28
3382,2023-01-14,7,0,1,0,0,8
3383,2023-01-15,2,0,0,0,0,2
3384,2023-01-16,2,0,0,1,0,3
3385,2023-01-17,14,0,1,6,0,21
3386,2023-01-18,23,0,3,7,0,33
3387,2023-01-19,12,0,0,1,0,13
3388,2023-01-20,12,0,1,5,0,18
3389,2023-01-21,7,0,0,1,0,8
3390,2023-01-22,6,0,0,0,0,6
3391,2023-01-23,12,0,1,4,0,17
3392,2023-01-24,13,0,0,3,0,16
3393,2023-01-25,10,0,2,2,0,14
3394,2023-01-26,8,0,1,5,0,14
3395,2023-01-27,11,0,1,5,0,17
3396,2023-01-28,10,0,0,1,0,11
3397,2023-01-29,5,0,1,2,0,8
3398,2023-01-30,13,0,0,10,0,23
3399,2023-01-31,5,0,6,1,0,12
3400,2023-02-01,1,0,1,0,0,2
3401,2023-02-02,14,0,0,0,0,14
3402,2023-02-03,13,0,3,4,0,20
3403,2023-02-04,8,0,0,1,0,9
3404,2023-02-05,9,0,1,0,0,10
3405,2023-02-06,21,0,0,9,0,30
3406,2023-02-07,18,0,0,3,0,21
3407,2023-02-08,19,0,0,6,0,25
3408,2023-02-09,16,0,0,6,0,22
3409,2023-02-10,9,0,2,2,0,13
3410,2023-02-11,14,0,0,2,0,16
3411,2023-02-12,6,0,0,0,0,6
3412,2023-02-13,4,0,0,8,0,12
3413,2023-02-14,7,0,3,2,0,12
3414,2023-02-15,13,0,0,10,0,23
3415,2023-02-16,6,0,0,5,0,11
3416,2023-02-17,7,0,3,6,0,16
3417,2023-02-18,27,0,0,1,0,28
3418,2023-02-19,14,0,2,0,0,16
3419,2023-02-20,13,0,1,3,0,17
3420,2023-02-21,15,0,0,7,0,22
3421,2023-02-22,7,0,2,4,0,13
3422,2023-02-23,7,0,1,1,0,9
3423,2023-02-24,8,0,5,3,0,16
3424,2023-02-25,8,0,1,0,0,9
3425,2023-02-26,3,0,0,0,0,3
3426,2023-02-27,24,0,2,6,0,32
3427,2023-02-28,8,0,1,5,0,14
3428,2023-03-01,6,0,0,5,0,11
3429,2023-03-02,21,0,2,2,0,25
3430,2023-03-03,9,0,0,4,0,13
3431,2023-03-04,9,0,1,2,0,12
3432,2023-03-05,5,0,0,1,0,6
3433,2023-03-06,10,0,1,4,0,15
3434,2023-03-07,17,0,10,3,0,30
3435,2023-03-08,16,0,0,14,0,30
3436,2023-03-09,3,0,1,12,0,16
3437,2023-03-10,9,0,1,12,0,22
3438,2023-03-11,6,0,1,3,0,10
3439,2023-03-12,5,0,0,1,0,6
3440,2023-03-13,23,0,5,5,0,33
3441,2023-03-14,8,0,2,9,0,19
3442,2023-03-15,15,0,3,1,0,19
3443,2023-03-16,17,0,3,5,0,25
3444,2023-03-17,12,0,3,4,0,19
3445,2023-03-18,8,0,1,0,0,9
3446,2023-03-19,0,0,0,1,0,1
3447,2023-03-20,12,0,0,4,0,16
3448,2023-03-21,19,0,2,8,0,29
3449,2023-03-22,24,0,0,3,0,27
3450,2023-03-23,11,0,4,5,0,20
3451,2023-03-24,10,0,2,7,0,19
3452,2023-03-25,8,0,0,0,0,8
3453,2023-03-26,13,0,1,0,0,14
3454,2023-03-27,6,0,2,3,0,11
3455,2023-03-28,13,0,0,4,0,17
3456,2023-03-29,6,0,0,8,0,14
3457,2023-03-30,7,0,1,6,0,14
3458,2023-03-31,15,0,0,9,0,24
3459,2023-04-01,3,0,0,2,0,5
3460,2023-04-02,5,0,0,0,0,5
3461,2023-04-03,7,0,2,6,0,15
3462,2023-04-04,13,0,2,9,0,24
3463,2023-04-05,16,0,1,2,0,19
3464,2023-04-06,9,0,0,9,0,18
3465,2023-04-07,9,0,0,2,0,11
3466,2023-04-08,7,0,0,6,0,13
3467,2023-04-09,14,0,0,0,0,14
3468,2023-04-10,19,0,0,3,0,22
3469,2023-04-11,14,0,0,3,0,17
3470,2023-04-12,17,0,1,6,0,24
3471,2023-04-13,15,0,1,3,0,19
3472,2023-04-14,10,0,0,6,0,16
3473,2023-04-15,10,0,2,0,0,12
3474,2023-04-16,5,0,4,1,0,10
3475,2023-04-17,6,0,3,2,0,11
3476,2023-04-18,13,0,0,4,0,17
3477,2023-04-19,8,0,2,2,0,12
3478,2023-04-20,13,0,3,4,0,20
3479,2023-04-21,11,0,0,5,0,16
3480,2023-04-22,16,0,0,0,0,16
3481,2023-04-23,5,0,3,0,0,8
3482,2023-04-24,14,0,6,6,0,26
3483,2023-04-25,18,0,0,5,0,23
3484,2023-04-26,14,0,0,12,0,26
3485,2023-04-27,13,0,4,7,0,24
3486,2023-04-28,13,0,4,2,0,19
3487,2023-04-29,8,0,0,3,0,11
3488,2023-04-30,3,0,3,1,0,7
3489,2023-05-01,10,0,1,8,0,19
3490,2023-05-02,7,0,1,6,0,14
3491,2023-05-03,6,0,19,7,0,32
3492,2023-05-04,10,0,0,5,0,15
3493,2023-05-05,15,0,7,10,0,32
3494,2023-05-06,8,0,2,0,0,10
3495,2023-05-07,4,0,1,0,0,5
3496,2023-05-08,13,0,0,10,0,23
3497,2023-05-09,9,0,2,4,0,15
3498,2023-05-10,18,0,2,4,0,24
3499,2023-05-11,7,0,1,3,0,11
3500,2023-05-12,10,0,1,8,0,19
3501,2023-05-13,6,0,1,0,0,7
3502,2023-05-14,10,0,0,0,0,10
3503,2023-05-15,18,0,1,5,0,24
3504,2023-05-16,12,0,3,8,0,23
3505,2023-05-17,19,0,1,3,0,23
3506,2023-05-18,16,0,1,5,0,22
3507,2023-05-19,4,0,4,1,0,9
3508,2023-05-20,2,0,1,0,0,3
3509,2023-05-21,6,0,0,0,0,6
3510,2023-05-22,13,0,1,10,0,24
3511,2023-05-23,12,0,2,4,0,18
3512,2023-05-24,10,0,4,4,0,18
3513,2023-05-25,12,0,1,5,0,18
3514,2023-05-26,7,0,0,9,0,16
3515,2023-05-27,8,0,2,0,0,10
3516,2023-05-28,4,0,0,0,0,4
3517,2023-05-29,7,0,3,0,0,10
3518,2023-05-30,11,0,2,4,0,17
3519,2023-05-31,11,0,1,5,0,17
3520,2023-06-01,16,0,0,5,0,21
3521,2023-06-02,14,0,1,5,0,20
3522,2023-06-03,12,0,3,1,0,16
3523,2023-06-04,6,0,0,0,0,6
3524,2023-06-05,17,0,2,14,0,33
3525,2023-06-06,11,0,0,3,0,14
3526,2023-06-07,14,0,1,1,0,16
3527,2023-06-08,5,0,1,3,0,9
3528,2023-06-09,20,0,2,4,0,26
3529,2023-06-10,3,0,3,1,0,7
3530,2023-06-11,4,0,0,0,0,4
3531,2023-06-12,12,0,0,7,0,19
3532,2023-06-13,10,0,3,7,0,20
3533,2023-06-14,11,0,0,2,0,13
3534,2023-06-15,5,0,2,1,0,8
3535,2023-06-16,11,0,0,5,0,16
3536,2023-06-17,11,0,0,1,0,12
3537,2023-06-18,8,0,0,0,0,8
3538,2023-06-19,11,0,0,0,0,11
3539,2023-06-20,9,0,2,3,0,14
3540,2023-06-21,10,0,3,6,0,19
3541,2023-06-22,21,0,0,3,0,24
3542,2023-06-23,8,0,1,4,0,13
3543,2023-06-24,9,0,0,0,0,9
3544,2023-06-25,7,0,1,1,0,9
3545,2023-06-26,12,0,9,1,0,22
3546,2023-06-27,7,0,0,4,0,11
3547,2023-06-28,5,0,2,0,0,7
3548,2023-06-29,4,0,3,3,0,10
3549,2023-06-30,6,0,2,7,0,15
3550,2023-07-01,9,0,1,2,0,12
3551,2023-07-02,2,0,0,0,0,2
3552,2023-07-03,13,0,1,2,0,16
3553,2023-07-04,6,0,0,0,0,6
3554,2023-07-05,8,0,6,4,0,18
3555,2023-07-06,5,0,1,3,0,9
3556,2023-07-07,10,0,2,5,0,17
3557,2023-07-08,5,0,0,2,0,7
3558,2023-07-09,8,0,0,1,0,9
3559,2023-07-10,10,0,2,1,0,13
3560,2023-07-11,14,0,0,6,0,20
3561,2023-07-12,4,0,1,7,0,12
3562,2023-07-13,6,0,1,1,0,8
3563,2023-07-14,7,0,0,9,0,16
3564,2023-07-15,4,0,0,1,0,5
3565,2023-07-16,1,0,4,0,0,5
3566,2023-07-17,3,0,0,2,0,5
3567,2023-07-18,4,0,0,3,0,7
3568,2023-07-19,9,0,1,4,0,14
3569,2023-07-20,5,0,0,7,0,12
3570,2023-07-21,8,0,0,3,0,11
3571,2023-07-22,7,0,1,2,0,10
3572,2023-07-23,6,0,1,3,0,10
3573,2023-07-24,10,0,5,5,0,20
3574,2023-07-25,11,0,1,6,0,18
3575,2023-07-26,12,0,1,3,0,16
3576,2023-07-27,5,0,0,5,0,10
3577,2023-07-28,8,0,4,0,0,12
3578,2023-07-29,3,0,1,0,0,4
3579,2023-07-30,6,0,1,0,0,7
3580,2023-07-31,3,0,3,5,0,11
3581,2023-08-01,11,0,1,0,0,12
3582,2023-08-02,7,0,1,1,0,9
3583,2023-08-03,2,0,4,2,0,8
3584,2023-08-04,10,0,2,3,0,15
3585,2023-08-05,2,0,3,1,0,6
3586,2023-08-06,5,0,3,0,0,8
3587,2023-08-07,13,0,4,3,0,20
3588,2023-08-08,14,0,1,1,0,16
3589,2023-08-09,12,0,1,3,0,16
3590,2023-08-10,13,0,1,5,0,19
3591,2023-08-11,6,0,2,2,0,10
3592,2023-08-12,5,0,1,1,0,7
3593,2023-08-13,2,0,0,0,0,2
3594,2023-08-14,10,0,0,8,0,18
3595,2023-08-15,4,0,1,2,0,7
3596,2023-08-16,5,0,0,0,0,5
3597,2023-08-17,3,0,1,4,0,8
3598,2023-08-18,7,0,3,2,0,12
3599,2023-08-19,3,0,3,0,0,6
3600,2023-08-20,5,0,0,2,0,7
3601,2023-08-21,9,0,1,2,0,12
3602,2023-08-22,10,0,1,5,0,16
3603,2023-08-23,4,0,4,6,0,14
3604,2023-08-24,5,0,0,1,0,6
3605,2023-08-25,10,0,0,8,0,18
3606,2023-08-26,7,0,2,2,0,11
3607,2023-08-27,4,0,1,0,0,5
3608,2023-08-28,9,0,4,4,0,17
3609,2023-08-29,11,0,1,2,0,14
3610,2023-08-30,8,0,3,2,0,13
3611,2023-08-31,5,0,1,2,0,8
3612,2023-09-01,5,0,0,5,0,10
3613,2023-09-02,6,0,1,2,0,9
3614,2023-09-03,11,0,0,2,0,13
3615,2023-09-04,4,0,0,1,0,5
3616,2023-09-05,12,0,5,4,0,21
3617,2023-09-06,7,0,1,1,0,9
3618,2023-09-07,7,0,1,3,0,11
3619,2023-09-08,7,0,0,1,0,8
3620,2023-09-09,3,0,1,1,0,5
3621,2023-09-10,5,0,2,2,0,9
3622,2023-09-11,8,0,0,4,0,12
3623,2023-09-12,3,0,0,12,0,15
3624,2023-09-13,10,0,1,0,0,11
3625,2023-09-14,12,0,4,4,0,20
3626,2023-09-15,8,0,0,4,0,12
3627,2023-09-16,9,0,0,0,0,9
3628,2023-09-17,4,0,0,0,0,4
3629,2023-09-18,5,0,0,6,0,11
3630,2023-09-19,10,0,3,6,0,19
3631,2023-09-20,14,0,1,3,0,18
3632,2023-09-21,5,0,3,2,0,10
3633,2023-09-22,6,0,0,11,0,17
3634,2023-09-23,3,0,0,0,0,3
3635,2023-09-24,3,0,0,1,0,4
3636,2023-09-25,11,0,1,3,0,15
3637,2023-09-26,12,0,0,6,0,18
3638,2023-09-27,11,0,0,3,0,14
3639,2023-09-28,7,0,1,10,0,18
3640,2023-09-29,6,0,1,0,0,7
3641,2023-09-30,5,0,1,6,0,12
3642,2023-10-01,20,0,0,0,0,20
3643,2023-10-02,6,0,1,4,0,11
3644,2023-10-03,15,0,2,6,0,23
3645,2023-10-04,8,0,0,2,0,10
3646,2023-10-05,7,0,3,4,0,14
3647,2023-10-06,8,0,1,2,0,11
3648,2023-10-07,10,0,4,1,0,15
3649,2023-10-08,3,0,0,0,0,3
3650,2023-10-09,5,0,1,5,0,11
3651,2023-10-10,8,0,2,4,0,14
3652,2023-10-11,14,0,0,6,0,20
3653,2023-10-12,8,0,4,1,0,13
3654,2023-10-13,8,0,7,2,0,17
3655,2023-10-14,8,0,2,1,0,11
3656,2023-10-15,6,0,1,0,0,7
3657,2023-10-16,2,0,1,1,0,4
3658,2023-10-17,10,0,0,3,0,13
3659,2023-10-18,8,0,3,1,0,12
3660,2023-10-19,6,0,1,2,0,9
3661,2023-10-20,6,0,0,5,0,11
3662,2023-10-21,4,0,0,3,0,7
3663,2023-10-22,3,0,1,0,0,4
3664,2023-10-23,23,0,0,4,0,27
3665,2023-10-24,9,0,0,6,0,15
3666,2023-10-25,9,0,2,1,0,12
3667,2023-10-26,20,0,1,2,0,23
3668,2023-10-27,14,0,1,3,0,18
3669,2023-10-28,9,0,0,1,0,10
3670,2023-10-29,2,0,1,2,0,5
3671,2023-10-30,16,0,0,3,0,19
3672,2023-10-31,12,0,3,2,0,17
3673,2023-11-01,8,0,0,1,0,9
3674,2023-11-02,18,0,1,4,0,23
3675,2023-11-03,7,0,0,3,0,10
3676,2023-11-04,10,0,1,0,0,11
3677,2023-11-05,6,0,0,0,0,6
3678,2023-11-06,4,0,0,4,0,8
3679,2023-11-07,15,0,2,11,0,28
3680,2023-11-08,10,0,3,4,0,17
3681,2023-11-09,3,0,2,4,0,9
3682,2023-11-10,5,0,0,0,0,5
3683,2023-11-11,8,0,0,1,0,9
3684,2023-11-12,1,0,0,2,0,3
3685,2023-11-13,9,0,1,6,0,16
3686,2023-11-14,7,0,0,9,0,16
3687,2023-11-15,11,0,0,0,0,11
3688,2023-11-16,8,0,3,3,0,14
3689,2023-11-17,9,0,1,3,0,13
3690,2023-11-18,5,0,0,2,0,7
3691,2023-11-19,4,0,3,2,0,9
3692,2023-11-20,14,0,1,4,0,19
3693,2023-11-21,7,0,3,6,0,16
3694,2023-11-22,9,0,0,5,0,14
3695,2023-11-23,7,0,0,0,0,7
3696,2023-11-25,17,0,3,1,0,21
3697,2023-11-26,3,0,0,1,0,4
3698,2023-11-27,11,0,1,9,0,21
3699,2023-11-28,16,0,1,1,0,18
3700,2023-11-29,11,0,1,3,0,15
3701,2023-11-30,10,0,2,3,0,15
3702,2023-12-01,8,0,2,15,0,25
3703,2023-12-02,2,0,0,1,0,3
3704,2023-12-03,5,0,1,0,0,6
3705,2023-12-04,8,0,0,3,0,11
3706,2023-12-05,7,0,0,0,0,7
3707,2023-12-06,9,0,1,12,0,22
3708,2023-12-07,13,0,0,3,0,16
3709,2023-12-08,15,0,3,7,0,25
3710,2023-12-09,1,0,2,2,0,5
3711,2023-12-10,1,0,0,0,0,1
3712,2023-12-11,7,0,5,3,0,15
3713,2023-12-12,6,0,4,1,0,11
3714,2023-12-13,5,0,2,2,0,9
3715,2023-12-14,12,0,0,7,0,19
3716,2023-12-15,24,0,1,8,0,33
3717,2023-12-16,14,0,5,0,0,19
3718,2023-12-17,6,0,3,1,0,10
3719,2023-12-18,8,0,1,4,0,13
3720,2023-12-19,11,0,5,6,0,22
3721,2023-12-20,10,0,1,4,0,15
3722,2023-12-21,16,0,0,7,0,23
3723,2023-12-22,6,0,0,3,0,9
3724,2023-12-23,12,0,1,1,0,14
3725,2023-12-24,3,0,0,1,0,4
3726,2023-12-25,4,0,1,0,0,5
3727,2023-12-26,6,0,1,0,0,7
3728,2023-12-27,11,0,3,4,0,18
3729,2023-12-28,7,0,1,2,0,10
3730,2023-12-29,15,0,2,0,0,17
3731,2023-12-30,4,0,1,2,0,7
3732,2023-12-31,0,0,0,1,0,1
3733,2024-01-01,9,0,2,0,0,11
3734,2024-01-02,6,0,1,2,0,9
3735,2024-01-03,15,0,1,4,0,20
3736,2024-01-04,6,0,1,2,0,9
3737,2024-01-05,22,0,6,5,0,33
3738,2024-01-06,4,0,0,1,0,5
3739,2024-01-07,2,0,5,0,0,7
3740,2024-01-08,11,0,0,5,0,16
3741,2024-01-09,2,0,2,15,0,19
3742,2024-01-10,11,0,1,4,0,16
3743,2024-01-11,7,0,1,7,0,15
3744,2024-01-12,6,0,0,9,0,15
3745,2024-01-13,9,0,0,2,0,11
3746,2024-01-14,8,0,1,1,0,10
3747,2024-01-15,1,0,1,0,0,2
3748,2024-01-16,17,0,2,4,0,23
3749,2024-01-17,3,0,3,7,0,13
3750,2024-01-18,6,0,2,1,0,9
3751,2024-01-19,22,0,2,3,0,27
3752,2024-01-20,7,0,0,0,0,7
3753,2024-01-21,8,0,0,2,0,10
3754,2024-01-22,16,0,1,3,0,20
3755,2024-01-23,8,0,1,7,0,16
3756,2024-01-24,10,0,3,4,0,17
3757,2024-01-25,12,0,2,0,0,14
3758,2024-01-26,9,0,0,7,0,16
3759,2024-01-27,9,0,0,0,0,9
3760,2024-01-28,2,0,0,4,0,6
3761,2024-01-29,10,0,4,1,0,15
3762,2024-01-30,10,0,1,8,0,19
3763,2024-01-31,13,0,3,1,0,17
3764,2024-02-01,7,0,1,13,0,21
3765,2024-02-02,15,0,2,6,0,23
3766,2024-02-03,6,0,1,0,0,7
3767,2024-02-04,10,0,1,1,0,12
3768,2024-02-05,23,0,0,9,0,32
3769,2024-02-06,18,0,1,3,0,22
3770,2024-02-07,12,0,5,2,0,19
3771,2024-02-08,9,0,1,21,0,31
3772,2024-02-09,6,0,1,5,0,12
3773,2024-02-10,7,0,1,0,0,8
3774,2024-02-11,1,0,0,0,0,1
3775,2024-02-12,12,0,1,7,0,20
3776,2024-02-13,13,0,3,10,0,26
3777,2024-02-14,15,0,1,5,0,21
3778,2024-02-15,27,0,1,19,0,47
3779,2024-02-16,9,0,0,3,0,12
3780,2024-02-17,5,0,0,2,0,7
3781,2024-02-18,4,0,9,0,0,13
3782,2024-02-19,4,0,1,0,0,5
3783,2024-02-20,12,0,2,3,0,17
3784,2024-02-21,9,0,0,7,0,16
3785,2024-02-22,14,0,1,3,0,18
3786,2024-02-23,10,0,0,8,0,18
3787,2024-02-24,7,0,1,0,0,8
3788,2024-02-25,5,0,0,2,0,7
3789,2024-02-26,11,0,0,4,0,15
3790,2024-02-27,12,0,0,4,0,16
3791,2024-02-28,8,0,0,7,0,15
3792,2024-02-29,12,0,1,13,0,26
3793,2024-03-01,15,0,1,5,0,21
3794,2024-03-02,4,0,4,1,0,9
3795,2024-03-03,12,0,1,1,0,14
3796,2024-03-04,17,0,1,4,0,22
3797,2024-03-05,16,0,3,8,0,27
3798,2024-03-06,4,0,1,4,0,9
3799,2024-03-07,21,0,5,1,0,27
3800,2024-03-08,12,0,0,2,0,14
3801,2024-03-09,4,0,0,0,0,4
3802,2024-03-10,5,0,0,0,0,5
3803,2024-03-11,11,0,1,6,0,18
3804,2024-03-12,15,0,3,5,0,23
3805,2024-03-13,11,0,2,4,0,17
3806,2024-03-14,11,0,2,5,0,18
3807,2024-03-15,11,0,0,3,0,14
3808,2024-03-16,6,0,0,2,0,8
3809,2024-03-17,6,0,0,1,0,7
3810,2024-03-18,5,0,0,10,0,15
3811,2024-03-19,18,0,2,3,0,23
3812,2024-03-20,27,0,15,4,0,46
3813,2024-03-21,5,0,0,1,0,6
3814,2024-03-22,12,0,0,8,0,20
3815,2024-03-23,5,0,2,1,0,8
3816,2024-03-24,6,0,2,1,0,9
3817,2024-03-25,11,0,0,10,0,21
3818,2024-03-26,7,0,0,5,0,12
3819,2024-03-27,17,0,3,6,0,26
3820,2024-03-28,12,0,1,4,0,17
3821,2024-03-29,10,0,1,3,0,14
3822,2024-03-30,6,0,0,2,0,8
3823,2024-03-31,5,0,1,0,0,6
3824,2024-04-01,10,0,0,5,0,15
3825,2024-04-02,12,0,1,0,0,13
3826,2024-04-03,21,0,1,3,0,25
3827,2024-04-04,17,0,0,3,0,20
3828,2024-04-05,14,0,1,8,0,23
3829,2024-04-06,2,0,0,2,0,4
3830,2024-04-07,3,0,0,1,0,4
3831,2024-04-08,4,0,0,1,0,5
3832,2024-04-09,21,0,1,4,0,26
3833,2024-04-10,15,0,3,2,0,20
3834,2024-04-11,10,0,1,4,0,15
3835,2024-04-12,22,0,0,4,0,26
3836,2024-04-13,5,0,0,1,0,6
3837,2024-04-14,6,0,1,1,0,8
3838,2024-04-15,14,0,1,2,0,17
3839,2024-04-16,11,0,4,4,0,19
3840,2024-04-17,7,0,1,4,0,12
3841,2024-04-18,20,0,5,3,0,28
